query,intent,entities
"Placa base AMD B550 ATX ASUS ROG Strix","buy_computer_parts","[(0,10,'PRODUCT_TYPE'), (11,14,'CHIPSET_BRAND'), (15,19,'CHIPSET_MODEL'), (20,23,'FORM_FACTOR'), (24,28,'BRAND'), (29,39,'SERIES')]"
"Refrigerador de CPU por aire Noctua NH-D15 chromax.black","buy_computer_parts","[(0,19,'PRODUCT_TYPE'), (24,27,'COOLING_TYPE'), (28,34,'BRAND'), (35,41,'MODEL'), (42,55,'COLOR')]"
"Caja de computadora semitorre ATX vidrio templado NZXT H510","buy_computer_parts","[(0,19,'PRODUCT_TYPE'), (20,29,'SIZE'), (30,33,'FORM_FACTOR'), (34,50,'MATERIAL'), (51,55,'BRAND'), (56,60,'MODEL')]"
"Monitor 27 pulgadas 1440p 165Hz IPS Dell Alienware","buy_electronics","[(0,7,'PRODUCT_TYPE'), (8,19,'SIZE'), (20,25,'RESOLUTION'), (26,31,'REFRESH_RATE'), (32,35,'PANEL_TYPE'), (36,40,'BRAND'), (41,50,'SERIES')]"
"Webcam 1080p Logitech C920 para streaming","buy_electronics","[(0,6,'PRODUCT_TYPE'), (7,12,'RESOLUTION'), (13,21,'BRAND'), (22,26,'MODEL'), (31,44,'USAGE')]"
"Micrófono USB Blue Yeti condensador podcasting","buy_instrument_acc","[(0,9,'PRODUCT_TYPE'), (10,13,'INTERFACE'), (14,18,'BRAND'), (19,23,'MODEL'), (24,35,'TYPE'), (36,46,'USAGE')]"
"φορητός φορτιστής τηλεφώνου 10000mAh Anker power bank","buy_electronics","[(0,7,'ATTRIBUTE'), (8,29,'PRODUCT_TYPE'), (30,38,'CAPACITY'), (39,44,'BRAND'), (45,55,'VARIANT')]"
"κάμερα δράσης GoPro HERO10 Black πακέτο μεταχειρισμένη","buy_camera","[(14,19,'BRAND'), (20,31,'MODEL'), (0,13,'PRODUCT_TYPE'), (32,38,'BUNDLE'), (39,53,'CONDITION')]"
"ασύρματα ακουστικά με ακύρωση θορύβου Bose QC Earbuds II","buy_headphones","[(0,8,'TECH'), (9,18,'PRODUCT_TYPE'), (23,40,'FEATURE'), (41,45,'BRAND'), (46,59,'MODEL')]"
"νήμα για 3D εκτυπωτή PLA 1.75mm μαύρο 1kg καρούλι","buy_3d_printing","[(0,21,'PRODUCT_TYPE'), (22,25,'MATERIAL'), (26,32,'DIAMETER'), (33,38,'COLOR'), (39,46,'WEIGHT')]"
"ασύρματο ηχείο αδιάβροχο JBL Flip 6 μπλε","buy_electronics","[(0,8,'TECH'), (9,15,'PRODUCT_TYPE'), (16,25,'FEATURE'), (26,29,'BRAND'), (30,36,'MODEL'), (37,41,'COLOR')]"
"χορδές ηλεκτρικής κιθάρας Ernie Ball Slinky πάχος 10-46","buy_instrument_acc","[(0,27,'PRODUCT_TYPE'), (28,38,'BRAND'), (39,45,'MODEL'), (46,56,'GAUGE')]"
"ασύρματα ακουστικά gaming με surround ήχο SteelSeries Arctis 7","buy_gaming_acc","[(0,8,'TECH'), (9,27,'PRODUCT_TYPE'), (32,46,'FEATURE'), (47,57,'BRAND'), (58,66,'MODEL')]"
"φανάρι Ford Mustang 2016 αριστερό aftermarket","buy_car_parts","[(7,11,'BRAND'), (12,19,'MODEL'), (0,6,'PRODUCT_TYPE'), (20,24,'YEAR'), (25,33,'SIDE'), (34,45,'MANUFACTURER')]"
"ασύρματο πληκτρολόγιο μηχανικό RGB Corsair K95","buy_electronics","[(0,8,'TECH'), (9,23,'PRODUCT_TYPE'), (24,32,'TYPE'), (33,36,'FEATURE'), (37,44,'BRAND'), (45,48,'MODEL')]"
"συλλογή γραμματοσήμων συλλεκτική παρτίδα παγκόσμια 1000+ γραμματόσημα","buy_collectibles","[(23,33,'ATTRIBUTE'), (0,22,'PRODUCT_TYPE'), (34,43,'REGION'), (44,47,'BUNDLE'), (48,65,'QUANTITY')]"
"ασύρματο ποντίκι εργονομικό κάθετο Logitech MX Vertical","buy_electronics","[(0,8,'TECH'), (9,16,'PRODUCT_TYPE'), (17,27,'ATTRIBUTE'), (28,35,'STYLE'), (36,44,'BRAND'), (45,56,'MODEL')]"
"κάρτα γραφικών NVIDIA GeForce RTX 3080 μεταχειρισμένη","buy_computer_parts","[(0,15,'PRODUCT_TYPE'), (16,22,'BRAND'), (23,40,'MODEL'), (41,55,'CONDITION')]"
"ασύρματος δρομολογητής WiFi 6 σύστημα mesh Netgear Orbi","buy_electronics","[(0,8,'TECH'), (9,23,'PRODUCT_TYPE'), (24,30,'STANDARD'), (31,43,'TYPE'), (44,51,'BRAND'), (52,56,'MODEL')]"
"μονάδα RAM 16GB DDR4 3200MHz Corsair Vengeance","buy_computer_parts","[(0,10,'PRODUCT_TYPE'), (11,15,'CAPACITY'), (16,20,'TYPE'), (21,27,'SPEED'), (28,35,'BRAND'), (36,45,'MODEL')]"
"SSD εσωτερικός 1TB NVMe Samsung 980 Pro","buy_computer_parts","[(0,3,'PRODUCT_TYPE'), (4,14,'USAGE'), (15,19,'CAPACITY'), (20,24,'INTERFACE'), (25,32,'BRAND'), (33,40,'MODEL')]"
"τροφοδοτικό 750W Gold modular EVGA","buy_computer_parts","[(0,11,'PRODUCT_TYPE'), (12,16,'WATTAGE'), (17,21,'EFFICIENCY'), (22,30,'TYPE'), (31,35,'BRAND')]"
"μητρική πλακέτα AMD B550 ATX ASUS ROG Strix","buy_computer_parts","[(0,15,'PRODUCT_TYPE'), (16,19,'CHIPSET_BRAND'), (20,24,'CHIPSET_MODEL'), (25,28,'FORM_FACTOR'), (29,33,'BRAND'), (34,44,'SERIES')]"
"ψύκτρα CPU αέρα Noctua NH-D15 chromax.black","buy_computer_parts","[(0,10,'PRODUCT_TYPE'), (11,15,'COOLING_TYPE'), (16,22,'BRAND'), (23,29,'MODEL'), (30,43,'COLOR')]"
"κουτί υπολογιστή mid-tower ATX tempered glass NZXT H510","buy_computer_parts","[(0,16,'PRODUCT_TYPE'), (17,26,'SIZE'), (27,30,'FORM_FACTOR'), (31,45,'MATERIAL'), (46,50,'BRAND'), (51,55,'MODEL')]"
"οθόνη 27 ιντσών 1440p 165Hz IPS Dell Alienware","buy_electronics","[(0,5,'PRODUCT_TYPE'), (6,16,'SIZE'), (17,22,'RESOLUTION'), (23,28,'REFRESH_RATE'), (29,32,'PANEL_TYPE'), (33,37,'BRAND'), (38,47,'SERIES')]"
"web κάμερα 1080p Logitech C920 για streaming","buy_electronics","[(0,10,'PRODUCT_TYPE'), (11,16,'RESOLUTION'), (17,25,'BRAND'), (26,30,'MODEL'), (35,46,'USAGE')]"
"μικρόφωνο USB Blue Yeti πυκνωτικό podcasting","buy_instrument_acc","[(0,9,'PRODUCT_TYPE'), (10,13,'INTERFACE'), (14,18,'BRAND'), (19,23,'MODEL'), (24,33,'TYPE'), (34,44,'USAGE')]"
"Chargeur portable pour téléphone 10000mAh Anker power bank","buy_electronics","[(0,8,'ATTRIBUTE'), (9,31,'PRODUCT_TYPE'), (32,40,'CAPACITY'), (41,46,'BRAND'), (47,57,'VARIANT')]"
"Caméra d'action GoPro HERO10 Black pack occasion","buy_camera","[(16,21,'BRAND'), (22,33,'MODEL'), (0,15,'PRODUCT_TYPE'), (34,38,'BUNDLE'), (39,47,'CONDITION')]"
"Écouteurs sans fil à réduction de bruit Bose QC Earbuds II","buy_headphones","[(0,9,'TECH'), (10,20,'PRODUCT_TYPE'), (24,42,'FEATURE'), (43,47,'BRAND'), (48,61,'MODEL')]"
"Filament pour imprimante 3D PLA 1.75mm noir 1kg bobine","buy_3d_printing","[(0,25,'PRODUCT_TYPE'), (26,29,'MATERIAL'), (30,36,'DIAMETER'), (37,41,'COLOR'), (42,49,'WEIGHT')]"
"Enceinte sans fil étanche JBL Flip 6 bleue","buy_electronics","[(0,8,'TECH'), (9,16,'PRODUCT_TYPE'), (17,24,'FEATURE'), (25,28,'BRAND'), (29,35,'MODEL'), (36,41,'COLOR')]"
"Cordes pour guitare électrique Ernie Ball Slinky tirant 10-46","buy_instrument_acc","[(0,29,'PRODUCT_TYPE'), (30,40,'BRAND'), (41,47,'MODEL'), (48,59,'GAUGE')]"
"Casque gaming sans fil avec son surround SteelSeries Arctis 7","buy_gaming_acc","[(0,13,'TECH'), (14,29,'PRODUCT_TYPE'), (35,48,'FEATURE'), (49,59,'BRAND'), (60,68,'MODEL')]"
"Phare Ford Mustang 2016 côté gauche aftermarket","buy_car_parts","[(5,9,'BRAND'), (10,17,'MODEL'), (0,4,'PRODUCT_TYPE'), (18,22,'YEAR'), (23,34,'SIDE'), (35,46,'MANUFACTURER')]"
"Clavier sans fil mécanique RGB Corsair K95","buy_electronics","[(0,8,'TECH'), (9,17,'PRODUCT_TYPE'), (18,28,'TYPE'), (29,32,'FEATURE'), (33,40,'BRAND'), (41,44,'MODEL')]"
"Collection de timbres de collection lot mondial 1000+ timbres","buy_collectibles","[(14,28,'ATTRIBUTE'), (0,21,'PRODUCT_TYPE'), (29,38,'REGION'), (39,42,'BUNDLE'), (43,56,'QUANTITY')]"
"Souris sans fil ergonomique verticale Logitech MX Vertical","buy_electronics","[(0,8,'TECH'), (14,23,'PRODUCT_TYPE'), (24,34,'ATTRIBUTE'), (35,44,'STYLE'), (45,53,'BRAND'), (54,65,'MODEL')]"
"Carte graphique NVIDIA GeForce RTX 3080 occasion","buy_computer_parts","[(0,14,'PRODUCT_TYPE'), (15,21,'BRAND'), (22,39,'MODEL'), (40,48,'CONDITION')]"
"Routeur sans fil WiFi 6 système mesh Netgear Orbi","buy_electronics","[(0,8,'TECH'), (9,15,'PRODUCT_TYPE'), (16,22,'STANDARD'), (23,35,'TYPE'), (36,43,'BRAND'), (44,48,'MODEL')]"
"Module RAM 16Go DDR4 3200MHz Corsair Vengeance","buy_computer_parts","[(0,10,'PRODUCT_TYPE'), (11,15,'CAPACITY'), (16,20,'TYPE'), (21,27,'SPEED'), (28,35,'BRAND'), (36,45,'MODEL')]"
"SSD interne 1To NVMe Samsung 980 Pro","buy_computer_parts","[(0,3,'PRODUCT_TYPE'), (4,11,'USAGE'), (12,16,'CAPACITY'), (17,21,'INTERFACE'), (22,29,'BRAND'), (30,37,'MODEL')]"
"Bloc d'alimentation 750W Gold modulaire EVGA","buy_computer_parts","[(0,20,'PRODUCT_TYPE'), (21,25,'WATTAGE'), (26,30,'EFFICIENCY'), (31,40,'TYPE'), (41,45,'BRAND')]"
"Carte mère AMD B550 ATX ASUS ROG Strix","buy_computer_parts","[(0,10,'PRODUCT_TYPE'), (11,14,'CHIPSET_BRAND'), (15,19,'CHIPSET_MODEL'), (20,23,'FORM_FACTOR'), (24,28,'BRAND'), (29,39,'SERIES')]"
"Refroidisseur de CPU à air Noctua NH-D15 chromax.black","buy_computer_parts","[(0,20,'PRODUCT_TYPE'), (24,27,'COOLING_TYPE'), (28,34,'BRAND'), (35,41,'MODEL'), (42,55,'COLOR')]"
"Boîtier PC moyen tour ATX verre trempé NZXT H510","buy_computer_parts","[(0,10,'PRODUCT_TYPE'), (11,22,'SIZE'), (23,26,'FORM_FACTOR'), (27,40,'MATERIAL'), (41,45,'BRAND'), (46,50,'MODEL')]"
"Moniteur 27 pouces 1440p 165Hz IPS Dell Alienware","buy_electronics","[(0,8,'PRODUCT_TYPE'), (9,18,'SIZE'), (19,24,'RESOLUTION'), (25,30,'REFRESH_RATE'), (31,34,'PANEL_TYPE'), (35,39,'BRAND'), (40,49,'SERIES')]"
"Webcam 1080p Logitech C920 pour streaming","buy_electronics","[(0,6,'PRODUCT_TYPE'), (7,12,'RESOLUTION'), (13,21,'BRAND'), (22,26,'MODEL'), (31,44,'USAGE')]"
"Microphone USB Blue Yeti condensateur podcasting","buy_instrument_acc","[(0,10,'PRODUCT_TYPE'), (11,14,'INTERFACE'), (15,19,'BRAND'), (20,24,'MODEL'), (25,36,'TYPE'), (37,47,'USAGE')]"
"Tragbares Handy-Ladegerät 10000mAh Anker Powerbank","buy_electronics","[(0,9,'ATTRIBUTE'), (10,27,'PRODUCT_TYPE'), (28,36,'CAPACITY'), (37,42,'BRAND'), (43,52,'VARIANT')]"
"Action-Kamera GoPro HERO10 Black Bundle gebraucht","buy_camera","[(14,19,'BRAND'), (20,31,'MODEL'), (0,13,'PRODUCT_TYPE'), (32,38,'BUNDLE'), (39,48,'CONDITION')]"
"Kabellose Ohrhörer mit Geräuschunterdrückung Bose QC Earbuds II","buy_headphones","[(0,9,'TECH'), (10,18,'PRODUCT_TYPE'), (24,46,'FEATURE'), (47,51,'BRAND'), (52,65,'MODEL')]"
"3D-Drucker Filament PLA 1.75mm schwarz 1kg Spule","buy_3d_printing","[(0,19,'PRODUCT_TYPE'), (20,23,'MATERIAL'), (24,30,'DIAMETER'), (31,38,'COLOR'), (39,46,'WEIGHT')]"
"Kabelloser Lautsprecher wasserdicht JBL Flip 6 blau","buy_electronics","[(0,9,'TECH'), (10,22,'PRODUCT_TYPE'), (23,34,'FEATURE'), (35,38,'BRAND'), (39,45,'MODEL'), (46,50,'COLOR')]"
"Saiten für E-Gitarre Ernie Ball Slinky Stärke 10-46","buy_instrument_acc","[(0,21,'PRODUCT_TYPE'), (22,32,'BRAND'), (33,39,'MODEL'), (40,51,'GAUGE')]"
"Kabelloses Gaming-Headset mit Surround-Sound SteelSeries Arctis 7","buy_gaming_acc","[(0,9,'TECH'), (10,26,'PRODUCT_TYPE'), (32,46,'FEATURE'), (47,57,'BRAND'), (58,66,'MODEL')]"
"Rücklicht Ford Mustang 2016 linke Seite Aftermarket","buy_car_parts","[(10,14,'BRAND'), (15,22,'MODEL'), (0,9,'PRODUCT_TYPE'), (23,27,'YEAR'), (28,39,'SIDE'), (40,51,'MANUFACTURER')]"
"Kabellose Tastatur mechanisch RGB Corsair K95","buy_electronics","[(0,9,'TECH'), (10,18,'PRODUCT_TYPE'), (19,29,'TYPE'), (30,33,'FEATURE'), (34,41,'BRAND'), (42,45,'MODEL')]"
"Sammlung Sammlerbriefmarken weltweites Lot 1000+ Briefmarken","buy_collectibles","[(10,28,'ATTRIBUTE'), (0,21,'PRODUCT_TYPE'), (29,39,'REGION'), (40,43,'BUNDLE'), (44,60,'QUANTITY')]"
"Kabellose Maus ergonomisch vertikal Logitech MX Vertical","buy_electronics","[(0,9,'TECH'), (15,24,'PRODUCT_TYPE'), (25,35,'ATTRIBUTE'), (36,44,'STYLE'), (45,53,'BRAND'), (54,65,'MODEL')]"
"Grafikkarte NVIDIA GeForce RTX 3080 gebraucht","buy_computer_parts","[(0,11,'PRODUCT_TYPE'), (12,18,'BRAND'), (19,36,'MODEL'), (37,46,'CONDITION')]"
"WLAN-Router WiFi 6 Mesh-System Netgear Orbi","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,18,'STANDARD'), (19,31,'TYPE'), (32,39,'BRAND'), (40,44,'MODEL')]"
"RAM-Modul 16GB DDR4 3200MHz Corsair Vengeance","buy_computer_parts","[(0,9,'PRODUCT_TYPE'), (10,14,'CAPACITY'), (15,19,'TYPE'), (20,26,'SPEED'), (27,34,'BRAND'), (35,44,'MODEL')]"
"SSD intern 1TB NVMe Samsung 980 Pro","buy_computer_parts","[(0,3,'PRODUCT_TYPE'), (4,10,'USAGE'), (11,15,'CAPACITY'), (16,20,'INTERFACE'), (21,28,'BRAND'), (29,36,'MODEL')]"
"Netzteil 750W Gold modular EVGA","buy_computer_parts","[(0,8,'PRODUCT_TYPE'), (9,13,'WATTAGE'), (14,18,'EFFICIENCY'), (19,27,'TYPE'), (28,32,'BRAND')]"
"Motherboard AMD B550 ATX ASUS ROG Strix","buy_computer_parts","[(0,11,'PRODUCT_TYPE'), (12,15,'CHIPSET_BRAND'), (16,20,'CHIPSET_MODEL'), (21,24,'FORM_FACTOR'), (25,29,'BRAND'), (30,40,'SERIES')]"
"CPU-Kühler Luft Noctua NH-D15 chromax.black","buy_computer_parts","[(0,10,'PRODUCT_TYPE'), (11,15,'COOLING_TYPE'), (16,22,'BRAND'), (23,29,'MODEL'), (30,43,'COLOR')]"
"PC-Gehäuse Mid-Tower ATX gehärtetes Glas NZXT H510","buy_computer_parts","[(0,11,'PRODUCT_TYPE'), (12,21,'SIZE'), (22,25,'FORM_FACTOR'), (26,40,'MATERIAL'), (41,45,'BRAND'), (46,50,'MODEL')]"
"Monitor 27 Zoll 1440p 165Hz IPS Dell Alienware","buy_electronics","[(0,7,'PRODUCT_TYPE'), (8,16,'SIZE'), (17,22,'RESOLUTION'), (23,28,'REFRESH_RATE'), (29,32,'PANEL_TYPE'), (33,37,'BRAND'), (38,47,'SERIES')]"
"Webcam 1080p Logitech C920 für Streaming","buy_electronics","[(0,6,'PRODUCT_TYPE'), (7,12,'RESOLUTION'), (13,21,'BRAND'), (22,26,'MODEL'), (31,44,'USAGE')]"
"Mikrofon USB Blue Yeti Kondensator Podcasting","buy_instrument_acc","[(0,8,'PRODUCT_TYPE'), (9,12,'INTERFACE'), (13,17,'BRAND'), (18,22,'MODEL'), (23,33,'TYPE'), (34,44,'USAGE')]"
"paperback copy of Dune by Frank Herbert","buy_books","[(0,9,'FORMAT'), (18,22,'TITLE'), (26,39,'AUTHOR')]"
"Adobe Photoshop license for Mac","buy_software","[(0,5,'BRAND'), (6,15,'PRODUCT_NAME'), (16,23,'LICENSE_TYPE'), (28,31,'OS')]"
"round trip flight to Paris from NYC economy class","buy_travel","[(0,17,'TRIP_TYPE'), (18,26,'DESTINATION'), (27,35,'ORIGIN'), (36,49,'CABIN_CLASS')]"
"used Toyota Camry 2019 under 15k miles","buy_car","[(0,4,'CONDITION'), (5,11,'BRAND'), (12,17,'MODEL'), (18,22,'YEAR'), (23,40,'MILEAGE')]"
"organic spinach bunch fresh","buy_groceries","[(0,7,'ATTRIBUTE'), (8,15,'PRODUCT_NAME'), (16,21,'UNIT'), (22,27,'CONDITION')]"
"hardcover The Lord of the Rings J.R.R. Tolkien","buy_books","[(0,10,'FORMAT'), (11,33,'TITLE'), (34,49,'AUTHOR')]"
"Microsoft Office 365 subscription personal use","buy_software","[(0,9,'BRAND'), (10,26,'PRODUCT_NAME'), (27,39,'LICENSE_TYPE'), (40,53,'USAGE')]"
"one way train ticket London to Manchester first class","buy_travel","[(0,7,'TRIP_TYPE'), (8,21,'TRANSPORT_MODE'), (22,28,'ORIGIN'), (32,42,'DESTINATION'), (43,54,'CABIN_CLASS')]"
"new Ford F-150 2024 crew cab red","buy_car","[(0,3,'CONDITION'), (4,8,'BRAND'), (9,14,'MODEL'), (15,19,'YEAR'), (20,28,'CAB_TYPE'), (29,32,'COLOR')]"
"frozen pizza pepperoni thin crust","buy_groceries","[(0,6,'CONDITION'), (7,12,'PRODUCT_NAME'), (13,23,'TOPPING'), (24,34,'CRUST_TYPE')]"
"Kindle edition of Project Hail Mary","buy_books","[(0,13,'FORMAT'), (17,34,'TITLE')]"
"Final Cut Pro license perpetual","buy_software","[(0,13,'PRODUCT_NAME'), (14,21,'LICENSE_TYPE'), (22,31,'LICENSE_DURATION')]"
"hotel room booking Paris 3 nights double bed","buy_travel","[(0,18,'SERVICE_TYPE'), (19,24,'DESTINATION'), (25,33,'DURATION'), (34,44,'ROOM_TYPE')]"
"certified pre-owned BMW X5 2021 white","buy_car","[(0,20,'CONDITION'), (21,24,'BRAND'), (25,27,'MODEL'), (28,32,'YEAR'), (33,38,'COLOR')]"
"fresh strawberries 1 lb organic","buy_groceries","[(0,5,'CONDITION'), (6,18,'PRODUCT_NAME'), (19,23,'WEIGHT'), (24,31,'ATTRIBUTE')]"
"audiobook The Martian narrated by Wil Wheaton","buy_books","[(0,9,'FORMAT'), (10,22,'TITLE'), (33,45,'NARRATOR')]"
"Windows 11 Pro license OEM key","buy_software","[(0,10,'OS'), (11,14,'EDITION'), (15,22,'LICENSE_TYPE'), (23,26,'MANUFACTURER'), (27,30,'FORMAT')]"
"rental car booking Rome 7 days compact size","buy_travel","[(0,19,'SERVICE_TYPE'), (20,24,'DESTINATION'), (25,31,'DURATION'), (32,45,'CAR_CLASS')]"
"Tesla Model 3 Long Range 2022 blue","buy_car","[(0,5,'BRAND'), (6,13,'MODEL'), (14,24,'TRIM'), (25,29,'YEAR'), (30,34,'COLOR')]"
"canned tuna in oil chunk light","buy_groceries","[(0,6,'PACKAGING'), (7,11,'PRODUCT_NAME'), (12,18,'PREPARATION'), (19,30,'TYPE')]"
"Libro de bolsillo Cien años de soledad Gabriel García Márquez","buy_books","[(0,16,'FORMAT'), (17,36,'TITLE'), (37,59,'AUTHOR')]"
"Licencia de Windows 11 Home para 1 PC","buy_software","[(0,8,'LICENSE_TYPE'), (12,24,'OS'), (25,29,'EDITION'), (35,39,'QUANTITY')]"
"Vuelo ida y vuelta Madrid a Roma clase turista","buy_travel","[(0,5,'TRANSPORT_MODE'), (6,18,'TRIP_TYPE'), (19,25,'ORIGIN'), (28,32,'DESTINATION'), (33,46,'CABIN_CLASS')]"
"Toyota Corolla usado 2020 menos de 30000 km","buy_car","[(0,6,'BRAND'), (7,14,'MODEL'), (15,20,'CONDITION'), (21,25,'YEAR'), (26,44,'MILEAGE')]"
"Espinacas frescas bolsa 200g","buy_groceries","[(0,9,'PRODUCT_NAME'), (10,17,'CONDITION'), (18,23,'PACKAGING'), (24,28,'WEIGHT')]"
"Roman d'occasion Le Petit Prince Antoine de Saint-Exupéry","buy_books","[(0,5,'PRODUCT_TYPE'), (6,16,'CONDITION'), (17,31,'TITLE'), (32,56,'AUTHOR')]"
"Abonnement Adobe Creative Cloud toutes applications","buy_software","[(0,10,'LICENSE_TYPE'), (11,16,'BRAND'), (17,31,'PRODUCT_NAME'), (32,49,'BUNDLE')]"
"Billet de train aller simple Paris Lyon seconde classe","buy_travel","[(0,16,'TRANSPORT_MODE'), (17,28,'TRIP_TYPE'), (29,34,'ORIGIN'), (35,39,'DESTINATION'), (40,54,'CABIN_CLASS')]"
"Peugeot 208 neuve 2024 5 portes bleu","buy_car","[(0,7,'BRAND'), (8,11,'MODEL'), (12,17,'CONDITION'), (18,22,'YEAR'), (23,30,'DOORS'), (31,35,'COLOR')]"
"Tomates cerises en grappe bio 500g","buy_groceries","[(0,15,'PRODUCT_NAME'), (16,25,'PACKAGING'), (26,29,'ATTRIBUTE'), (30,34,'WEIGHT')]"
"Taschenbuch Der Schatten des Windes Carlos Ruiz Zafón","buy_books","[(0,11,'FORMAT'), (12,34,'TITLE'), (35,51,'AUTHOR')]"
"Jahreslizenz Microsoft 365 Family","buy_software","[(0,12,'LICENSE_DURATION'), (13,22,'BRAND'), (23,36,'PRODUCT_NAME')]"
"Flugticket Hinflug Berlin nach München Economy Class","buy_travel","[(0,10,'TRANSPORT_MODE'), (11,18,'TRIP_TYPE'), (19,25,'ORIGIN'), (31,39,'DESTINATION'), (40,53,'CABIN_CLASS')]"
"Gebrauchtwagen VW Golf 2019 Automatik schwarz","buy_car","[(0,14,'CONDITION'), (15,17,'BRAND'), (18,22,'MODEL'), (23,27,'YEAR'), (28,37,'TRANSMISSION'), (38,45,'COLOR')]"
"Bio Eier Freilandhaltung 10 Stück","buy_groceries","[(0,3,'ATTRIBUTE'), (4,8,'PRODUCT_NAME'), (9,23,'FARMING_METHOD'), (24,32,'QUANTITY')]"
"iPhone 15 Pro under $1000","buy_phone","[(0,6,'BRAND'), (7,15,'MODEL'), (16,27,'PRICE_RANGE')]"
"used MacBook Air 2020","buy_laptop","[(0,4,'CONDITION'),(5,12,'BRAND'), (13,22,'MODEL'), (23,27,'YEAR')]"
"new Nike running shoes size 10","buy_shoes","[(0,3,'CONDITION'),(4,8,'BRAND'), (9,22,'PRODUCT_TYPE'), (23,30,'SIZE')]"
"Samsung Galaxy S23 Ultra 512GB","buy_phone","[(0,7,'BRAND'), (8,26,'MODEL'), (27,32,'STORAGE')]"
"cheap Sony headphones under $50","buy_headphones","[(0,5,'QUALITY'),(6,10,'BRAND'), (11,21,'PRODUCT_TYPE'), (22,31,'PRICE_RANGE')]"
"women's Adidas sneakers white","buy_shoes","[(0,7,'GENDER'),(8,14,'BRAND'), (15,23,'PRODUCT_TYPE'), (24,29,'COLOR')]"
"4K TV 65 inch Samsung","buy_tv","[(0,3,'RESOLUTION'), (4,12,'SIZE'), (13,20,'BRAND')]"
"Xbox Series X console like new","buy_gaming","[(0,13,'PRODUCT_NAME'), (14,22,'CONDITION')]"
"organic cotton t-shirts large","buy_clothing","[(0,14,'MATERIAL'), (15,23,'PRODUCT_TYPE'), (24,29,'SIZE')]"
"diamond engagement ring 1 carat","buy_jewelry","[(0,7,'MATERIAL'), (8,23,'PRODUCT_TYPE'), (24,31,'WEIGHT')]"
"kitchenaid mixer red used","buy_appliance","[(0,10,'BRAND'), (11,17,'PRODUCT_TYPE'), (18,21,'COLOR'), (22,26,'CONDITION')]"
"playstation 5 digital edition","buy_gaming","[(0,11,'BRAND'), (12,13,'MODEL'), (14,30,'VARIANT')]"
"yoga mat eco-friendly 6mm thick","buy_fitness","[(0,8,'PRODUCT_TYPE'), (9,22,'ATTRIBUTE'), (23,32,'THICKNESS')]"
"canon eos r5 mirrorless camera body only","buy_camera","[(0,5,'BRAND'), (6,12,'MODEL'), (13,23,'TYPE'), (24,34,'VARIANT')]"
"queen size memory foam mattress topper","buy_furniture","[(0,11,'SIZE'), (12,24,'MATERIAL'), (25,33,'PRODUCT_TYPE'), (34,40,'ACCESSORY')]"
"leather wallet for men genuine bifold","buy_accessories","[(0,7,'MATERIAL'), (8,14,'PRODUCT_TYPE'), (20,28,'QUALITY'), (29,35,'STYLE')]"
"instant pot duo 7-in-1 parts","buy_appliance","[(0,11,'BRAND'), (12,15,'MODEL'), (16,22,'FEATURES'), (23,28,'CONDITION')]"
"air jordan 1 retro high og chicago","buy_shoes","[(0,10,'BRAND'), (11,12,'MODEL'), (13,23,'STYLE'), (24,32,'EDITION')]"
"wireless security camera outdoor solar powered","buy_electronics","[(0,8,'TECH'), (9,23,'PRODUCT_TYPE'), (24,31,'USAGE'), (32,45,'FEATURE')]"
"vitamix blender refurbished model 5200","buy_appliance","[(0,7,'BRAND'), (8,15,'PRODUCT_TYPE'), (16,27,'CONDITION'), (28,38,'MODEL')]"
"iPhone 15 Pro Max 256GB new sealed","buy_phone","[(0,6,'BRAND'), (7,20,'MODEL'), (21,26,'STORAGE'), (27,30,'CONDITION'), (31,37,'PACKAGING')]"
"used MacBook Pro M2 2023 16GB RAM","buy_laptop","[(0,4,'CONDITION'), (5,12,'BRAND'), (13,21,'MODEL'), (22,24,'CHIP'), (25,29,'YEAR'), (30,37,'RAM')]"
"Nike Air Force 1 white size 11 custom","buy_shoes","[(0,4,'BRAND'), (5,18,'MODEL'), (19,24,'COLOR'), (25,33,'SIZE'), (34,40,'ATTRIBUTE')]"
"Sony WH-1000XM5 headphones black open box","buy_headphones","[(0,4,'BRAND'), (5,14,'MODEL'), (15,25,'PRODUCT_TYPE'), (26,31,'COLOR'), (32,41,'CONDITION')]"
"LG OLED C3 65 inch TV stand included","buy_tv","[(0,2,'BRAND'), (3,10,'MODEL'), (11,19,'SIZE'), (20,22,'TYPE'), (23,38,'ACCESSORY')]"
"Xbox Series X with 2 controllers and game pass","buy_gaming","[(0,13,'PRODUCT_NAME'), (19,32,'ACCESSORY'), (37,47,'SUBSCRIPTION')]"
"kitchenaid stand mixer 5qt red artisan series","buy_appliance","[(0,10,'BRAND'), (11,22,'PRODUCT_TYPE'), (23,26,'CAPACITY'), (27,30,'COLOR'), (31,45,'SERIES')]"
"diamond wedding band 1ct platinum vintage","buy_jewelry","[(0,7,'MATERIAL'), (8,20,'PRODUCT_TYPE'), (21,24,'WEIGHT'), (25,33,'METAL'), (34,41,'STYLE')]"
